student_id,spine_id,reason,spine_name,spine_remark,name,name_jp,name_en,school,school_name
428,,官方账号,,,まきあっと,,,30,制作组相关
429,,官方账号,,,イコモチ,,,30,制作组相关
430,,官方账号,,,tokki,,,30,制作组相关
431,,官方账号,,,CHILD,,Kim Sae Hansol,30,制作组相关
432,,官方账号,,,Fame,,,30,制作组相关
433,,官方账号,,,tonito,,,30,制作组相关
434,,官方账号,,,Kokosando,,,30,制作组相关
435,,官方账号,,,にぎりうさぎ,,,30,制作组相关
436,,官方账号,,,DoReMi,,,30,制作组相关
437,,官方账号,,,はねこと,,,30,制作组相关
438,,官方账号,,,7peach,,,30,制作组相关
439,,官方账号,,,ミミトケ,,,30,制作组相关
440,,官方账号,,,ポップキュン,,,30,制作组相关
441,,官方账号,,,ヌードル,,,30,制作组相关
442,,官方账号,,,日下雲,,,30,制作组相关
443,,官方账号,,,eno,,,30,制作组相关
444,,官方账号,,,カンザリン,,,30,制作组相关
445,,官方账号,,,Doremsan2j,,,30,制作组相关
446,,官方账号,,,ビョルチ,,,30,制作组相关
447,,官方账号,,,Empew,,,30,制作组相关
448,,官方账号,,,やまかわ,,,30,制作组相关
449,,官方账号,,,nino,,,30,制作组相关
450,,官方账号,,,あやみ,,,30,制作组相关
451,,官方账号,,,三脚たこ,,,30,制作组相关
452,,官方账号,,,ni02,,,30,制作组相关
453,,官方账号,,,Paruru,,,30,制作组相关
454,,官方账号,,,MISOM150,,,30,制作组相关
455,,官方账号,,,RONOPU,,,30,制作组相关
456,,官方账号,,,mery,,,30,制作组相关
457,,官方账号,,,whoisshe,,,30,制作组相关
458,,官方账号,,,ミモザ,,,30,制作组相关
459,,官方账号,,,Vinoker,,,30,制作组相关
460,,官方账号,,,春夏冬ゆう,,,30,制作组相关
461,,官方账号,,,sabet,,,30,制作组相关
462,,官方账号,,,桧野ひなこ,,,30,制作组相关
463,,官方账号,,,maruchi,,,30,制作组相关
464,,官方账号,,,二色こぺ,,,30,制作组相关
465,,官方账号,,,Crab D,,,30,制作组相关
466,,官方账号,,,本田ロアロ,,,30,制作组相关
467,,官方账号,,,owa,,,30,制作组相关
468,,官方账号,,,Mitsukiyo,ミツキヨ,,30,制作组相关
469,,官方账号,,,KARUT,,,30,制作组相关
470,,官方账号,,,Nor,,,30,制作组相关
471,,官方账号,,,夕野ヨシミ(IOSYS),,,30,制作组相关
472,,官方账号,,,YUC'e,,,30,制作组相关
473,,官方账号,,,EmoCosine,,,30,制作组相关
474,,官方账号,,,Aiobahn,,,30,制作组相关
475,,官方账号,,,Synthion,,,30,制作组相关
476,,官方账号,,,7mai,,,30,制作组相关
477,,官方账号,,,Lee KyungSeo (filloon),,,30,制作组相关
478,,官方账号,,,Hyun DaSom (pia),,,30,制作组相关
479,,官方账号,,,Lee Seul (SUROO),,,30,制作组相关
480,,官方账号,,,CookieBox,,,30,制作组相关
481,,官方账号,,,Choi JinOu (Danyu),,,30,制作组相关
482,,官方账号,,,Kim DeokSu,,,30,制作组相关
483,,官方账号,,,Kim SunTae,,,30,制作组相关
484,,官方账号,,,DSCo,,,30,制作组相关
485,,官方账号,,,Kim HaeJong (kikihae),,,30,制作组相关
486,,官方账号,,,Kang HyeongChang (LM5),,,30,制作组相关
487,,官方账号,,,Kim HaNeul (Dodobird),,,30,制作组相关
488,,官方账号,,,Anyan,,,30,制作组相关
489,,官方账号,,,Jeng youJeong,,,30,制作组相关
490,,官方账号,,,Jung Yujung,,,30,制作组相关
491,,官方账号,,,Airuei,,,30,制作组相关
492,,官方账号,,,坂卷学,坂巻学,Sakamaki Manabu,30,制作组相关
493,,官方账号,,,市来光弘,いちき みつひろ,,30,制作组相关
494,,官方账号,,,高冢智人,高塚智人,Takatsuka Tomohit,30,制作组相关
495,,官方账号,,,Arcie,,,30,制作组相关
496,,官方账号,,,Jin DaeGeon,,,30,制作组相关
497,,官方账号,,,Doremsang,,,30,制作组相关
498,837,类型 (home),CH0273_home_,,伊落 玛丽,伊落 マリー,Iochi Mari,2,圣三一综合学园
499,838,类型 (home),CH0274_home,,歌住 樱子,歌住 サクラコ,Utazumi Sakurako,2,圣三一综合学园
499,854,类型 (home),CH0274_home_fix,光线修复,歌住 樱子,歌住 サクラコ,Utazumi Sakurako,2,圣三一综合学园
500,839,类型 (home),CH0275_home,,苍森 美弥,蒼森 ミネ,Aomori Mine,2,圣三一综合学园
500,971,类型 (home),CH0275_home_fix,光线修复,苍森 美弥,蒼森 ミネ,Aomori Mine,2,圣三一综合学园
501,,未找到可解析的角色形态,,,霍克玛,コクマー,Chokmah,21,神名十文字
503,,官方账号,,,dydldidl,,,30,制作组相关
504,,官方账号,,,koo3473,,,30,制作组相关
505,882,类型 (home),CH0284_home,,早濑 优香,早瀬 ユウカ,Hayase Yuuka,4,千禧科学学院
505,885,类型 (home),CH0284_home_fix,光线修复,早濑 优香,早瀬 ユウカ,Hayase Yuuka,4,千禧科学学院
506,883,类型 (home),CH0285_home,,生盐 诺亚,生塩 ノア,Ushio Noa,4,千禧科学学院
506,884,类型 (home),CH0285_home_fix,光线修复,生盐 诺亚,生塩 ノア,Ushio Noa,4,千禧科学学院
508,1449,类型 (home),CH0310_home,,黑崎 小雪,黒崎 コユキ,Kurosaki Koyuki,4,千禧科学学院
512,890,类型 (home),CH0281_home,,一之濑 明日奈,一之瀬 アスナ,Ichinose Asuna,4,千禧科学学院
512,902,类型 (home),CH0281_home_fix,光线修复,一之濑 明日奈,一之瀬 アスナ,Ichinose Asuna,4,千禧科学学院
513,891,类型 (home),CH0282_home,,角楯 花凛,角楯 カリン,Kakudate Karin,4,千禧科学学院
514,889,类型 (home),CH0280_home,,美甘 妮禄,美甘 ネル,Mikamo Neru,4,千禧科学学院
514,901,类型 (home),CH0280_home_fix,光线修复,美甘 妮禄,美甘 ネル,Mikamo Neru,4,千禧科学学院
518,1217,类型 (home),CH0335_home,,天童 凯伊,天童 ケイ,Tendou Kei,4,千禧科学学院
518,1438,类型 (home),SC90002000_02,Vol.Ex - 2,天童 凯伊,天童 ケイ,Tendou Kei,4,千禧科学学院
518,1440,类型 (home),SC90002000_04,Vol.Ex - 4,天童 凯伊,天童 ケイ,Tendou Kei,4,千禧科学学院
519,,未找到可解析的角色形态,,,「香主」,香主,PR manager,7,山海经高级中学
520,918,类型 (home),CH0082_home,,冰室 濑名,氷室 セナ,Himuro Sena,3,格赫娜学园
521,919,类型 (home),CH0286_home,,牛牧 朱莉,牛牧 ジュリ,Ushimaki Juri,3,格赫娜学园
521,922,类型 (home),CH0286_home_fix,光线修复,牛牧 朱莉,牛牧 ジュリ,Ushimaki Juri,3,格赫娜学园
523,930,类型 (home),CH0287_home,,乙花 堇,乙花 スミレ,Otohana Sumire,4,千禧科学学院
525,977,类型 (home),CH0288_home,,内海 青叶,内海 アオバ,Utsumi Aoba,24,海兰德铁道学园
525,981,类型 (home),CH0288_home_fix,光线修复,内海 青叶,内海 アオバ,Utsumi Aoba,24,海兰德铁道学园
528,,未找到可解析的角色形态,,,提法勒特,ティファレト,TIPHARETH,21,神名十文字
529,1003,类型 (home),SC52000_01_fix,Vol5.2 光线修复,七稜 菖蒲,七稜 アヤメ,Nanakado Ayame,9,百鬼夜行联合学园
533,1008,类型 (home),CH0301_home,,勘解由小路 紫,勘解由小路 ユカリ,Kadenokouji Yukari,9,百鬼夜行联合学园
534,1007,类型 (home),CH0300_home,,桐生 桔梗,桐生 キキョウ,Kiryuu Kikyou,9,百鬼夜行联合学园
535,1009,类型 (home),CH0302_home,,不破 莲华,不破 レンゲ,Fuwa Renge,9,百鬼夜行联合学园
535,1016,类型 (home),CH0302_home_fix,光线修复,不破 莲华,不破 レンゲ,Fuwa Renge,9,百鬼夜行联合学园
540,,官方账号,,,BILLBUNG,,,30,制作组相关
541,1070,类型 (home),CH0291_home,,羽川 莲见,羽川 ハスミ,Hanekawa Hasumi,2,圣三一综合学园
542,1071,类型 (home),CH0292_home,,仲正 一花,仲正 イチカ,Nakamasa Ichika,2,圣三一综合学园
543,1074,类型 (home),CH0295_home,,百合园 圣娅,百合園 セイア,Yurizono Seia,2,圣三一综合学园
544,1072,类型 (home),CH0293_home,,桐藤 渚,桐藤 ナギサ,Kirifuji Nagisa,2,圣三一综合学园
545,1073,类型 (home),CH0294_home,,圣园 未花,聖園 ミカ,Misono Mika,2,圣三一综合学园
548,1091,类型 (home),CH0306_home,,板垣 庚,板垣 カノエ,Itagaki Kanoe,14,狂猎艺术学院
549,1090,类型 (home),CH0304_home,,白尾 艾利,白尾 エリ,Shirao Eri,14,狂猎艺术学院
550,1450,类型 (home),CH0305_home,,衣斐 莱娜,衣斐 レナ,Kinui Rena,14,狂猎艺术学院
554,1173,类型 (home),CH0317_home,,樱井 美代,桜井 ミヨ,Sakurai Miyo,14,狂猎艺术学院
555,,未找到可解析的角色形态,,,云类鹫 爱美,雲類鷲 マナミ,Uruwashi Manami,14,狂猎艺术学院
559,1163,类型 (home),SC61000_01,Vol.6.1,梯 昴,梯 スバル,Kakehashi Subaru,10,阿里乌斯分校
559,1169,类型 (home),SC62000_01,Vol.6.2,梯 昴,梯 スバル,Kakehashi Subaru,10,阿里乌斯分校
559,1186,类型 (home),CH0309_home,,梯 昴,梯 スバル,Kakehashi Subaru,10,阿里乌斯分校
559,1187,类型 (home),SC63000_01,Vol.6.3,梯 昴,梯 スバル,Kakehashi Subaru,10,阿里乌斯分校
560,1174,类型 (home),CH0318_home,,若狭 冬,若狭 フユ,Wakasa Fuyu,14,狂猎艺术学院
561,1175,类型 (home),CH0319_home,,薄叶 律,薄葉 リツ,Usuba Ritsu,14,狂猎艺术学院
563,1184,类型 (home),CH0325_home,,守月 铃美,守月 スズミ,Morizuki Suzumi,2,圣三一综合学园
564,,未找到可解析的角色形态,,,耶索德,イェソド,Yesod,21,神名十文字
565,1185,类型 (home),CH0326_home,,宇泽 玲纱,宇沢 レイサ,Uzawa Reisa,2,圣三一综合学园
567,,未找到 (404),,,,,,,
568,1196,类型 (home),CH0297_home,,大野 月咏,大野 ツクヨ,Ōno Tsukuyo,9,百鬼夜行联合学园
569,1195,类型 (home),CH0296_home,,千鸟 满,千鳥 ミチル,Chidori Michiru,9,百鬼夜行联合学园
571,1207,类型 (home),CH0331_home,,调月 莉音,調月 リオ,Tsukatsuki Rio,4,千禧科学学院
572,1208,类型 (home),CH0332_home,,明星 日鞠,明星 ヒマリ,Akeboshi Himari,4,千禧科学学院
573,1209,类型 (home),CH0333_home,,飞鸟马 时,飛鳥馬 トキ,Asuma Toki,4,千禧科学学院
573,1432,类型 (home),CH0333_Emoji,技能弹出动画,飞鸟马 时,飛鳥馬 トキ,Asuma Toki,4,千禧科学学院
574,1216,类型 (home),CH0334_home,,天童 爱丽丝,天童 アリス,Tendou Aris,4,千禧科学学院
574,1437,类型 (home),SC90002000_01,Vol.Ex - 1,天童 爱丽丝,天童 アリス,Tendou Aris,4,千禧科学学院
574,1439,类型 (home),SC90002000_03,Vol.Ex - 3,天童 爱丽丝,天童 アリス,Tendou Aris,4,千禧科学学院
574,1440,类型 (home),SC90002000_04,Vol.Ex - 4,天童 爱丽丝,天童 アリス,Tendou Aris,4,千禧科学学院
575,,未找到 (404),,,,,,,
576,1442,类型 (home),CH0337_home,,和泉元 艾米,和泉元 エイミ,Izumimoto Eimi,4,千禧科学学院
577,1441,类型 (home),CH0336_home,,花冈 柚子,花岡 ユズ,Hanaoka Yuzu,4,千禧科学学院
582,,未找到可解析的角色形态,,,内察赫,ネツァク,Netzach,21,神名十文字
584,,官方账号,,,Blancat,,,30,制作组相关
585,,官方账号,,,ramuri,,,30,制作组相关
586,,官方账号,,,Jehyun,,,30,制作组相关
589,,未找到可解析的角色形态,,,密井 京子,密井 キョウコ,Mitsui Kyouko,0,
